document_id,subjectCategories,title,abstract,createDate,publicationDate,downloads_pdf,center,copyright,related
19660001593,COMMUNICATIONS,An interferometric receiver for submillimeter radiometry,"Superheterodyne, interferometric receiver for submillimeter wavelength radiometry",2013-08-03,1965-02-01,/api/citations/19660001593/downloads/19660001593.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660001637,AUXILIARY SYSTEMS,"Study of thin film large area photovoltaic solar energy converter  Second quarterly report, 1 Jan. - 31 Mar. 1963",Thin film large area photovoltaic solar energy converter - cadmium sulfide films producted by vacuum evaparation technique,2013-08-03,1963-04-05,/api/citations/19660001637/downloads/19660001637.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660001649,BIOTECHNOLOGY,"Mars landing and reconnaissance mission environmental control and life support system study.  Volume 2-  Subsystem studies  Final report, 15 Jul. 1963 - 15 Mar. 1964",Mars landing and reconnaissance mission - environmental control and life support system - subsystem study,2013-08-03,1964-01-01,/api/citations/19660001649/downloads/19660001649.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660001850,SPACE RADIATION,"Theoretical study of space plasmas  Final report, 16 Feb. 1964 - 15 Mar. 1965",Interchange stability of Van Allen belt - Effect of resonant magnetic moment violation on trapped particles - Exact solution of universal instability,2013-08-03,1965-01-01,/api/citations/19660001850/downloads/19660001850.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,"19660001851,19660001852,19660001853"
19660001851,SPACE RADIATION,On the interchange stability of the Van Allen belt,Interchange stability of Van Allen belt in electrostatic approximation,2013-08-03,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660001850
19660001852,SPACE RADIATION,On the effect of resonant magnetic-moment violation on trapped particles,Effect of resonant magnetic moment violation on geomagnetically trapped particles,2013-08-03,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660001850
19660001853,"PHYSICS, GENERAL",Remarks on an exact solution of a universal instability,Exact solution of universal instability,2013-08-03,1965-02-03,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660001850
19660001918,GEOPHYSICS,The response of magnetic instruments to earthquake waves,Response of magnetic instruments to earthquake waves - effects of Alaskan earthquake of 1964 - piezomagnetic oscillations in magnetic rock or induced currents in enhanced conductivity area,2013-09-02,1965-06-01,/api/citations/19660001918/downloads/19660001918.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660001929,COMMUNICATIONS,A data compression primer,Data compression methods and applications - glossary of related terms,2013-09-02,1965-08-01,/api/citations/19660001929/downloads/19660001929.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660001934,INSTRUMENTATION AND PHOTOGRAPHY,A system for automatic accumulation of radiation data,"Digital clock, scanner, and relay box for system for automatic accumulation of radiation data on semiconductor devices",2013-09-02,1965-08-01,/api/citations/19660001934/downloads/19660001934.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660001939,"MATERIALS, NONMETALLIC",Investigation of resinous materials for use as solar cell cover glass adhesive,"Polymer adhesives for bonding protective cover glass to solar cells subjected to prelaunch, launch, and simulated orbital space environment conditions",2013-09-02,1965-09-01,/api/citations/19660001939/downloads/19660001939.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660001955,PROPULSION SYSTEMS,Capacitance mass sensing of boiling propellants,Capacitance mass sensing of boiling propellants,2013-08-03,1964-01-01,/api/citations/19660001955/downloads/19660001955.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660001959,"MATERIALS, METALLIC",Research on a superconducting niobium-thorium eutectic alloy and superconducting composites,Superconducting niobium-thorium eutectic alloy and composites,2013-08-03,1965-01-01,/api/citations/19660001959/downloads/19660001959.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
